"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",126.62845,NA,NA,NA,126.653,126.653,126.653,126.48,126.667,126.686,126.653,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",126.47,126.855,0.96,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",126.32,"121.68-126.38"," + ",NA,"125.74-127.45","Neutral","Neutral","101.14-207.08","70.37-126.53","False",6.84,NA,"low","normal",FALSE,-0.116386382280554,-0.0761885973564754,0.107476727869237,-0.877925636007827,-0.628622100847923,126.377540209127,125.926470644268,FALSE,"",4,108.33,5,1,0.334325940535901,126.315,124.557,NA,TRUE,38.2575482259028,46.2964608710999,36.1144278606969,32.3731343283589,-8.75676523456695,-21.507462686568,60.0831024930744,0.0863696445495254,126.762749,127.094437083333,126.884970427281,126.462174572719,FALSE,FALSE,135.825520802746,119.309579197254,4.082223143486,3.78583172135426,0.0925756306281077,6.5999023998576,FALSE,FALSE,55.4543410343337,55.544857830895,0,39.0136030341895,47.0716139928968,0.0663669618943052,-2.87011438278161,0.679661043895773,1.24140687450041,0,1.24140687450041,0.679661043895763,-2.87011438278161,0.0663669618943041,13.8429300619582,FALSE,126.67009,126.6735725,"low",FALSE,-3.20231647278452,FALSE,"2026-09-13 03:30:00",135.825520802746,119.309579197254,126.65,126.65,"","","","","",22,"D","NONE",75,"A","PULLBACK_ENTRY",75,"PASS"
"SOL/USD","Crypto","Crypto","","Crypto","","No",101.14675,NA,NA,NA,101.25,101.25,101.25,101.85,101.245,101.307,101.25,-0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",101.1055,101.439,0.69,"Good","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",101,"97.96-101.76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"100.64-101.72","Higher","Neutral","45.5-162.05","66.22-103.06","False",5.58,NA,"low","normal",FALSE,-0.211865451872762,-0.0624938247208739,-0.592874692874696,-0.521015180498942,-0.975833019232752,101.04266799888,100.768326950963,FALSE,"",4,89.02,7,-1,0.305179509614618,101.495,99.889,NA,FALSE,13.093991132068,34.2031392785588,41.8540729635173,12.3688155922017,-7.77111444277933,-41.4542728635697,-62.4352331606141,0.0704890062428955,101.521455,101.742510416667,101.418921540429,101.110353459571,FALSE,FALSE,107.564850457623,98.0173495423771,1.5787114263459,5.15008110811734,0.0628576359281378,4.26112239333969,FALSE,FALSE,44.0426063033938,56.2620789916632,0,34.5085952652974,34.4889420203228,4.78730505680248,-0.686611083864642,-0.298857252581151,-1.1553837367658,0,-1.1553837367658,-0.298857252581153,-0.686611083864641,4.78730505680247,9.74062343026119,FALSE,101.26845,101.2646375,"low",FALSE,-3.43641161125426,FALSE,"2026-09-13 03:30:00",107.564850457623,98.0173495423771,101.25,101.25,"","","","","",9,"D","NONE",51,"C","NONE",58,"WATCH"
"BCH/USD","Crypto","Crypto","","Crypto","","No",225.3975,NA,NA,NA,225.387,225.387,225.184,228.46,225.394,225.176,225.184,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",224.3175,225.55,17.32,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",224.16,"216.36-228.35"," + ",NA,"223.59-227.2","Neutral","Neutral","69.61-380.8","148.38-410.19","False",5.64,NA,"medium","normal",FALSE,0.0743684233894322,0.223437604215299,0.165537162537497,-0.106808013703329,-0.0532109481525844,224.15840611295,223.584355489675,TRUE,"Breakout",9,208.27,2,6,0.737605058819082,229.536,240.427,NA,TRUE,50.8081341106158,56.5521443459618,88.4672644506552,83.7420042643922,-2.1871884068435,2.08221517681898,58.333333333334,0.0917748603995448,225.35302,225.314779166667,225.785907040867,224.132692959133,FALSE,FALSE,275.518559126615,217.928690873385,7.05766860394962,2.54108233771911,0.15985986116289,13.1371822627716,FALSE,FALSE,17.9213879641384,40.3015132598625,0,1.5559183526207,10.6424795110159,-15.3168229518246,-9.30039130075783,-10.6258421592616,-1.30780828161706,0,-1.30780828161706,-10.6258421592616,-9.30039130075783,-15.3168229518246,26.4260148686386,FALSE,225.443,224.9593,"medium",TRUE,2.20489931151783,FALSE,"2026-09-13 03:32:00",275.518559126615,217.928690873385,225.18,225.39,"","","","","",50,"C","NONE",16,"D","NONE",95,"PASS"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2680725,NA,NA,NA,0.267715,0.267897,0.267715,0.26,0.268,0.269,0.268,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2674185,0.270395,0.52,"Hold","Low reward High risk zone"," + ","Very Strong",0.27,"0.25-0.27"," + ",NA,"0.26-0.27","Neutral","Neutral","0.07-0.38","0.13-0.34","False",5.06,NA,"medium","normal",FALSE,-0.103409726103964,-0.0177159480829605,-1.40188462726752,-2.10973160489319,-0.281776587434446,0.266990233349679,0.264637730672356,TRUE,"MomentumPullback",8,0.19,3,3,1.08530730257098,0.262,0.243,NA,TRUE,62.8520367920744,38.864962911011,16.8348510952492,32.192960866354,3.02675343695942,25.30150135368,151.846381093053,0.000228192736589941,0.27063653,0.2703564,0.270125834559359,0.267225615440641,FALSE,FALSE,0.275935830856361,0.198955969143639,4.6583739081867,7.40136589130112,0.000429314021349473,0.0161582161366156,FALSE,FALSE,78.7558100482012,68.8647885791522,0,21.5418153442022,35.3698837796867,19.7859121426,16.2797864490646,1.55788276548358,6.74335486287369,0,6.7433548628737,1.55788276548359,16.2797864490646,19.7859121426,38.6919085886515,FALSE,0.2677341,0.268675725,"high",FALSE,7.44248379725319,FALSE,"2026-09-13 03:32:00",0.275935830856361,0.198955969143639,0.27,0.27,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",58,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01862525,NA,NA,NA,0.018542,0.018542,0.01851225,0.02,0.019,0.019,0.019,-1.97,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.01851225,0.018633,0.92,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.02,"0.02-0.02"," + Breakout Signal + ",NA,"0.02-0.02","Neutral","Neutral","0-0.04","0-0.02","False",5.56,NA,"medium","normal",FALSE,0.0819451907576459,0.35021079996228,0.0698464720815545,-0.633536064874097,-0.636186614740331,0.0184908700506089,0.0180505734278661,TRUE,"MomentumPullback",9,0.01,1,7,0.667944555617073,0.018,0.018,NA,TRUE,78.508309708532,54.6104470259932,42.4118755640493,93.5817805383016,-1.6521818295272,77.7163959229178,308.743169398922,3.46628403344008e-05,0.018627321,0.0186276975,0.0186491798344948,0.0185254401655052,FALSE,FALSE,0.019942927661409,0.015441062338591,7.04528530759169,5.16679275077431,2.15104540181303e-05,0.00113571353692237,TRUE,FALSE,62.4724488204761,58.8907505514626,0,7.74602195525736,37.3032616393102,5.28946485536708,9.73153964679389,-1.25273318756333,5.50183755448563,0,5.50183755448563,-1.25273318756333,9.7315396467939,5.28946485536708,29.1551528262842,FALSE,0.01857445,0.01858731,"medium",FALSE,0.842071547822954,FALSE,"2026-09-13 03:32:00",0.019942927661409,0.015441062338591,0.02,0.02,"","","","","",43,"C","NONE",51,"C","NONE",70,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.2228,NA,NA,NA,0.222806,0.2228885,0.222806,0.22,0.223,0.223,0.223,-0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2217935,0.2230985,1.39,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",0.22,"0.21-0.22"," + ",NA,"0.22-0.23","Neutral","Neutral","0.11-0.41","0.1-0.18","False",6.14,NA,"low","normal",FALSE,0.0837774887866217,-0.105364628869914,-0.255181985047238,-0.278843270388462,-0.56456831722937,0.221589062043801,0.220537357168697,TRUE,"RSER",4,0.17,4,2,0.475005988160243,0.223,0.213,NA,TRUE,38.7269162695163,49.5889455894907,74.3810370088997,44.9261992619928,-0.799229246191526,-55.0738007380072,-48.5074626865657,0.000131849061432093,0.22298524,0.223234583333333,0.223247988985034,0.222192561014966,FALSE,FALSE,0.254659289107434,0.170241910892566,3.64881714703061,5.05213888006195,0.000205365696655344,0.0169370299745738,FALSE,FALSE,51.2885460268785,57.6056131856391,0,36.4379830132374,39.6107109301597,14.816999356085,17.0817355675789,1.92939573191506,2.61098348655952,0,2.61098348655953,1.92939573191506,17.0817355675789,14.816999356085,49.5867191411761,FALSE,0.2229381,0.222720275,"high",FALSE,-0.52450310517925,FALSE,"2026-09-13 03:32:00",0.254659289107434,0.170241910892566,0.22,0.22,"","","","","",24,"D","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",75,"PASS"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.371953333333333,NA,NA,NA,0.373015,0.373015,0.373015,0.37,0.373,0.373,0.373,-0.28,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3719925,0.37466,1.52,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",0.37,"0.35-0.37"," + Breakdown Signal + ",NA,"0.37-0.38","Neutral","Neutral","0.25-0.43","0.21-0.32","False",6.4,NA,"medium","normal",FALSE,-0.467398091160455,-0.513587260575213,0.337557750789956,-0.0917731010802264,0.549668396770472,0.371647566599141,0.369708808449295,TRUE,"MeanReversion",3,0.31,7,0,0.760631047366265,0.374,0.371,NA,FALSE,5.73613676511661,39.9176904142221,-4.38911522157513,-52.1454000374746,-20.9187640412372,-52.1454000374746,-87.5983632357583,0.000834205813256521,0.372199936666667,0.371250015277778,0.374810769538387,0.371981363794946,FALSE,FALSE,0.407416832091162,0.342268067908838,0,3.58646283147107,0.000344897083214238,0.0241116943498472,FALSE,FALSE,43.5719052116623,52.866827994864,0,2.38663812033377,25.2137863898423,2.74763111502865,-3.45902997049537,-0.146695470375812,0.83380526882752,0,0.833805268827525,-0.146695470375813,-3.45902997049538,2.74763111502865,19.034426606129,FALSE,0.373254366666667,0.373396066666667,"low",FALSE,-1.24369766585219,FALSE,"2026-09-13 03:33:00",0.407416832091162,0.342268067908838,0.37,0.37,"","","","","",14,"D","NONE",40,"C","NONE",58,"WATCH"
"DOT/USD","Crypto","Crypto","","Crypto","","No",1.0158075,NA,NA,NA,1.0142,1.0142,1.01382,1.03,1.016,1.017,1.014,0.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",1.01382,1.01925,1.56,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",1.01,"0.97-1.02"," + ",NA,"1.01-1.02","Neutral","Neutral","-0.21-1.67","0.5-1.09","False",5.83,NA,"low","normal",FALSE,-0.11872981224466,-0.0189468503937047,-0.124131082423033,-0.0189468503937047,0.841581209732651,1.01290861271491,1.00890048175052,TRUE,"MomentumPullback",8,0.78,5,1,0.433453410396037,1.032,0.979,NA,TRUE,46.6693141741966,44.2226990724668,24.5159489633181,47.5478468899521,-1.59135699892029,47.5478468899521,85.3004291845446,0.000556457545750242,1.01704655,1.01323860416667,1.01911353385509,1.01471521614491,FALSE,TRUE,1.18798231241821,0.726920337581793,4.44633869460906,3.86802169030828,0.000913173975256419,0.0705390474071957,FALSE,FALSE,32.4341657534032,56.1337271205708,0,18.1468625797764,33.3058083789818,19.0418599189808,12.602876659077,-9.67190110257267,-2.55665981046116,0,-2.55665981046116,-9.67190110257267,12.602876659077,19.0418599189808,63.4267540746217,FALSE,1.0158845,1.016914375,"high",FALSE,-0.790986654537612,FALSE,"2026-09-13 03:33:00",1.18798231241821,0.726920337581793,1.01,1.01,"","","","","",9,"D","NONE",51,"C","NONE",60,"AVOID"
"POL/USD","Crypto","Crypto","","Crypto","","No",0.09624275,NA,NA,NA,0.09618045,0.09618045,0.096114,0.1,0.096,0.096,0.096,0.25,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0959626,0.096352,2.67,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.1,"0.09-0.1"," + ",NA,"0.1-0.1","Neutral","Neutral","0.06-0.13","0.05-0.08","False",4.35,NA,"medium","normal",FALSE,0.0163155786236899,-0.0781266222305269,-0.108513679158622,-0.120642596955135,-0.46523725703932,0.095894245690825,0.0952869602345137,FALSE,"",5,0.08,2,-1,0.416849591526888,0.096,0.096,NA,TRUE,62.4098466023115,50.7787190023176,53.9342723004714,58.9671361502373,4.39997475062845,-2.83568075117191,94.4607483492329,5.02197993882323e-05,0.096261968,0.0963327275,0.0964082220050014,0.0960080129949986,FALSE,FALSE,0.109929994365561,0.0855623056344392,5.68712589818732,4.09213167351209,6.85538604555305e-05,0.00605509288072183,FALSE,FALSE,50.3568231720036,52.037991254335,0,17.921015469818,27.664746218599,-21.566483328165,3.59288859189162,-1.91197856869499,-1.2708626087814,0,-1.2708626087814,-1.91197856869498,3.59288859189162,-21.566483328165,28.4794671560527,FALSE,0.09619897,0.0962081175,"high",FALSE,-11.7030531601823,FALSE,"2026-09-13 03:32:00",0.109929994365561,0.0855623056344392,0.1,0.1,"","","","","",34,"D","EARLY_REVERSAL",38,"D","NONE",50,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",11.44775,NA,NA,NA,11.44385,11.44385,11.44385,11.53,11.452,11.458,11.444,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",11.43245,11.4616,1.47,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",11.42,"11-11.51"," + ",NA,"11.39-11.51","Higher","Neutral","7.37-17.61","7.37-10.37","False",5.61,NA,"low","normal",FALSE,-0.0798645357819305,0.0240279598077669,-0.640107624875237,-0.496744865231337,-0.47641609903891,11.4238369749406,11.3842248513853,FALSE,"",4,10.17,6,-1,0.258347575755928,11.567,11.517,NA,TRUE,34.9770525612637,41.519672093543,73.3817301875369,55.5353901996335,-0.846944948577748,-11.7967332123453,25.3246753246717,0.00486767398230501,11.48917,11.4961779166667,11.4649415373531,11.4353984626469,FALSE,FALSE,12.8211393232014,10.6239606767986,4.58320594799502,3.52214810007171,0.00862455183474976,0.569882078394492,FALSE,FALSE,25.7473970684584,51.9985308181694,0,37.3605401350337,21.0045070645924,1.38560968154897,-1.64204247565515,-3.0132888112955,-0.899313283164624,0,-0.899313283164627,-3.0132888112955,-1.64204247565515,1.38560968154897,20.6813514587001,FALSE,11.45224,11.45017,"medium",FALSE,-0.0474349101838172,FALSE,"2026-09-13 03:32:00",12.8211393232014,10.6239606767986,11.44,11.44,"","","","","",13,"D","NONE",44,"C","NONE",85,"PASS"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.1392875,NA,NA,NA,0.139085,0.139085,0.139005,0.14,0.139,0.14,0.139,0.21,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.138936,0.14027,1.58,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.08-0.2","0.04-0.08","False",5.07,NA,"medium","normal",FALSE,-0.491159135559907,-0.579942897930046,-0.380134316509194,-1.37960576623523,-2.14107563143287,0.138750793597333,0.137717995036081,FALSE,"",8,0.07,5,1,0.891109056688787,0.142,0.133,NA,FALSE,35.7283989591588,35.706273660503,9.88255872063951,26.3493253373316,-13.6737578426987,23.0509745127448,32.9428303655117,0.000488857801412099,0.14000812,0.1412521625,0.140529530415364,0.139288319584636,FALSE,TRUE,0.193422367862362,0.0675201021376375,3.00236315142659,2.86120203604584,0.000185674964094814,0.0140559085640274,TRUE,FALSE,27.0704274285342,56.7478733637504,0,56.313517152476,91.2454958655811,50.8476046897539,5.41302551898198,-6.96509259476037,-0.308215005053282,0,-0.308215005053281,-6.96509259476037,5.41302551898197,50.8476046897539,186.466343709133,FALSE,0.1395767,0.139908925,"high",FALSE,-11.166024256708,FALSE,"2026-09-13 03:34:00",0.193422367862362,0.0675201021376375,0.14,0.14,"","","","","",9,"D","NONE",51,"C","NONE",68,"PASS"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",3.45875e-06,NA,NA,NA,3.455e-06,3.455e-06,3.455e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",3.445e-06,3.475e-06,2.8,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Neutral","Neutral","0-0","0-0","False",6.89,NA,"medium","normal",FALSE,-0.180375180375185,-0.180375180375185,0.691411935953408,-0.180375180375185,0.253623188405789,3.43994654738402e-06,-0.000559084856445926,TRUE,"RSER",8,0,5,3,0.970363185536058,0,0,NA,TRUE,47.2788239252795,51.7765493186082,36.805555555555,43.7499999999989,-9.95370370370358,43.7499999999989,58.3333333333319,6.59071316326451e-09,3.451375e-06,3.45732291666667e-06,3.47689463289179e-06,3.44348036710821e-06,FALSE,FALSE,3.88937000755866e-06,3.21812999244134e-06,4.08649086838959,3.20122667289939,5.07362241959793e-09,3.15032897269049e-07,TRUE,FALSE,57.6189716731879,50.8042503898079,0,26.7889908256881,32.1223709369025,-9.43643512450852,-1.98581560283688,-0.57553956834533,4.53857791225416,0,4.53857791225416,-0.575539568345329,-1.98581560283688,-9.43643512450851,20.8580764821158,FALSE,3.46075e-06,3.4601875e-06,"low",FALSE,-5.84381922322958,FALSE,"2026-09-13 03:33:00",3.88937000755866e-06,3.21812999244134e-06,0,0,"","","","","",32,"D","NONE",38,"D","NONE",75,"PASS"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.3598775,NA,NA,NA,1.36055,1.36055,1.36005,1.36,1.361,1.362,1.36,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",1.358,1.36545,1.99,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",1.36,"1.27-1.36"," + Breakdown Signal: below lower bollinger band limit + ",NA,"1.35-1.37","Neutral","Neutral","0.66-2.06","0.97-1.46","False",4.48,NA,"medium","normal",FALSE,-0.100826446281008,-0.124305030222471,-0.547949713683943,-0.362865704886333,-0.452943307968525,1.35616026106827,1.34687972339911,FALSE,"",4,1.22,6,-1,0.41973051757545,1.365,1.359,NA,FALSE,13.5698783902786,35.4529487009432,43.3196721311445,30.7786885245862,-5.23224043715938,-15.9426229508204,17.5499999999969,0.000803026307135286,1.36390875,1.3653596875,1.36426302198763,1.35856072801237,FALSE,FALSE,1.45671218825211,1.32001165924789,2.92075363779343,3.32688130271509,0.001842282458857,0.0636008958703873,FALSE,FALSE,40.3892365572988,52.9737935455825,0,25.1944585078474,35.8487739100035,-5.1866569068284,-2.75737068457009,-2.470419505199,0.251356292015561,0,0.251356292015559,-2.47041950519901,-2.75737068457009,-5.1866569068284,10.3560092099575,FALSE,1.3610955,1.361411875,"low",FALSE,-3.52093299823052,FALSE,"2026-09-13 03:32:00",1.45671218825211,1.32001165924789,1.36,1.36,"","","","","",9,"D","NONE",38,"D","NONE",63,"WATCH"
"LTC/USD","Crypto","Crypto","","Crypto","","No",54.14525,NA,NA,NA,54.1048,54.1048,54.1048,53.9,54.164,54.172,54.105,0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",53.96725,54.41,0.86,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",53.94,"51.04-53.91"," + ",NA,"53.82-54.5","Neutral","Neutral","25.55-71.63","37.22-58.95","False",4.47,NA,"medium","normal",FALSE,-0.191247764935756,-0.193087557603679,-0.0568516899995333,-0.0477191712924389,0.853276808323783,53.9095630840221,53.6717367691375,FALSE,"",3,45.86,7,0,0.578067836633611,53.76,52.101,NA,TRUE,36.9824368617527,47.8738271101408,12.2203372997199,13.2536041939735,-16.8309137754787,-2.72662644853204,65.6655844155897,0.0478155309521325,54.175622,53.9654908333333,54.3208407717393,54.0086342282607,FALSE,FALSE,56.6234485111045,47.0083064888955,1.45061816689394,5.84456091414718,0.0578771845397817,2.08499361376497,FALSE,FALSE,68.131491241399,62.5578109217139,0,20.4644483284536,22.7903387782197,8.29135997678247,6.58944050433412,1.73335627301607,1.56711094424628,0,1.56711094424629,1.73335627301607,6.58944050433412,8.29135997678248,20.4541340464589,FALSE,54.16695,54.1647375,"medium",FALSE,1.02691409755662,FALSE,"2026-09-13 03:35:00",56.6234485111045,47.0083064888955,54.1,54.1,"","","","","",17,"D","NONE",83,"A","TREND_CONFIRMED",95,"PASS"
"UNI/USD","Crypto","Crypto","","Crypto","","No",6.31959,NA,NA,NA,6.30935,6.312735,6.30573,6.36,6.318,6.329,6.306,0.22,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",6.30573,6.3465,0.7,"Good","Low reward High risk zone"," + ","Very Strong",6.3,"5.99-6.34"," + ",NA,"6.24-6.4","Neutral","Neutral","3.82-10.36","3.1-3.84","False",6.99,NA,"medium","normal",FALSE,-0.132901390644747,-0.165637847892785,-0.380140627598528,-1.12740841566731,-0.702044382152228,6.29941854091056,6.2750916518198,FALSE,"",9,4.33,3,3,0.623379276645794,6.292,5.858,NA,TRUE,57.9786778769818,39.6704733605038,21.0982218362791,39.8619499568625,4.66867441823961,26.3405962098836,121.366024518396,0.00332001807331418,6.3443283,6.371292,6.34984695127187,6.31050854872813,FALSE,TRUE,7.62302503257016,4.15720596742984,4.29720835773154,4.41563726176078,0.00632533168198472,0.469710343558276,FALSE,FALSE,52.4855874931076,61.6105984850148,0,78.2626702381036,94.888967872541,47.650970566886,1.95461806611002,2.41637302855063,4.96254743990944,0,4.96254743990945,2.41637302855064,1.95461806611001,47.650970566886,83.3689524236645,FALSE,6.315872,6.33017775,"high",FALSE,-12.4325497253837,FALSE,"2026-09-13 03:35:00",7.62302503257016,4.15720596742984,6.31,6.31,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",43,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.371,NA,NA,NA,1.37095,1.37095,1.37095,1.39,1.373,1.375,1.372,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",1.37185,1.37776,15.79,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",1.37,"1.32-1.39"," + Breakdown Signal: below lower bollinger band limit + ",NA,"1.36-1.38","Higher","Neutral","0.72-2.03","0.76-1.4","False",5.15,NA,"medium","normal",FALSE,-0.182016745540586,-0.334761795718972,-0.677724208627491,-0.465727467756635,-0.709733487833142,1.37073479297207,1.36522413603085,TRUE,"MeanReversion",2,1.23,7,-1,0.485631977419653,1.392,1.428,NA,FALSE,14.7620768799286,32.2111660895379,1.1460163972843,-18.909899888766,-5.64199036801683,-18.909899888766,-48.5714285714318,0.00121088810397554,1.3793752,1.379592,1.37795171691527,1.37129228308473,FALSE,FALSE,1.5703189719443,1.3282935280557,0.288739026611257,2.15750318080984,0.0011145160442421,0.0975294098501635,FALSE,FALSE,13.0880302737794,42.99720107664,-0.0891652915413204,-6.99118046132972,8.51274339085007,-8.75540765391015,-3.98165009104917,-6.56329868802181,-1.4484939975559,-0.0656048401793289,-1.4484939975559,-6.56329868802181,-3.98165009104917,-8.75540765391015,18.22078017973,FALSE,1.3728,1.374622,"medium",FALSE,2.16443629200798,FALSE,"2026-09-13 03:34:00",1.5703189719443,1.3282935280557,1.37,1.37,"","","","","",9,"D","NONE",10,"D","NONE",78,"PASS"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2514.5675,NA,NA,NA,2515.505,2515.505,2515.505,2523.41,2514.314,2514.499,2515.505,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",2509.3,2516.5315,0.51,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",2507.61,"2458.87-2520.62"," + Breakout Signal + ",NA,"2501.21-2527.82","Neutral","Neutral","1530.54-3500.47","1713.15-2279.06","False",5.02,NA,"medium","normal",FALSE,-0.00447373025594437,0.110977076017782,-0.319211771887967,-0.238338474356056,-0.416027658611805,2508.29133917217,2504.74004918438,FALSE,"",8,2219.48,4,3,0.293938776735707,2506.918,2441.966,NA,FALSE,68.6068910392535,47.089816165999,85.5777740079421,84.8912167606694,-3.20849009806113,0.417532550147371,32.5539568345155,0.221585591732078,2517.79738,2520.65737916667,2516.93177796058,2509.55522203941,FALSE,FALSE,2555.31022450299,2397.15497549701,6.68959186573806,5.37697557798633,1.01077819956669,81.932289735887,FALSE,FALSE,63.0686322255474,62.584000715923,0,35.0059438992516,33.7097183995476,2.97693002044798,2.40716404980345,1.93722899866273,-0.022296712407373,0,-0.022296712407377,1.93722899866273,2.40716404980346,2.97693002044799,6.59762304158857,FALSE,2514.4304,2513.2435,"low",FALSE,0.605327001564232,FALSE,"2026-09-13 03:34:00",2555.31022450299,2397.15497549701,2515.5,2515.5,"","","","","",21,"D","NONE",83,"A","TREND_CONFIRMED",95,"PASS"
